,-415.86496,61.87082,-1.4689802,7.760493,-1.4948667,9.359837,-27.280493,-0.2705628,-20.064919,-2.6157491,-19.543499,-2.4979503,-6.561594,8.263222,-11.034645,1.1439861,-1.4969298,-2.3335857,-0.55050623,-5.4715457,1.1538498,15.083018,12.69377,22.838669,24.845772,20.119682,11.362893,11.863438,-0.29304594,5.738099,1.9051204,-2.8565712,3.156538,-2.1081147,2.2028117,-1.5286875,-3.7775106,1.5021503,-1.3347359,-0.6499457
,-413.0359,56.34221,19.489382,33.467075,-5.475351,16.305746,-12.1717415,-2.8657658,-6.9854712,1.0537194,-15.388238,6.7182174,-11.361507,13.28079,-14.50166,1.3614179,-1.8755559,-2.0549405,-7.690181,-2.1379428,-12.104629,-4.6427364,-6.2086744,2.1562855,0.17359583,7.744854,4.6006036,-2.8555543,0.015038115,-1.4967456,0.224981,12.518486,8.217752,8.95696,3.4130197,2.4615054,4.215646,4.522471,8.011119,3.41436
fear,-335.2805,40.584095,-16.712526,10.928152,-29.7734,-1.380836,-4.269637,-15.21659,-10.905588,11.224842,-26.633991,13.143917,-13.924007,9.338258,-3.4804077,-4.7189536,-1.7118938,-1.3737675,-4.799401,4.048918,-6.6898503,0.1550085,-7.5390368,-2.0751486,3.0871632,6.853755,12.37398,13.916379,12.791737,11.375977,5.3053045,5.385758,3.5223823,2.025406,1.3325932,2.181404,0.21528369,1.6682947,3.2701054,3.3596723
happy,-550.42834,81.82253,25.943342,21.296936,3.9944532,15.27383,-12.060294,-8.121176,-15.442169,8.497203,-14.366111,6.4314504,-5.653382,7.828753,-0.7378985,-3.390449,1.5012797,6.024784,2.3725047,-4.1967797,5.167955,-0.3453028,-3.6927164,-0.23252061,-8.449486,1.7077943,-1.8664355,-2.2807624,1.1329309,4.849324,5.1190643,8.532027,6.795451,4.441356,6.7999344,4.346593,11.486219,18.002005,14.377858,16.69126
,-430.48172,69.57871,12.447909,16.808653,-9.058571,3.456361,-15.539158,5.0757,-29.998821,-1.0712755,-19.392834,-2.5860546,-3.6332097,1.8723778,-1.8384298,0.52299464,-3.5547376,12.221484,-4.1344357,6.7618885,5.6347127,6.136647,4.835556,5.4208403,-2.881132,4.615526,-2.2721348,7.874696,0.826783,3.2897272,1.1049135,4.459434,3.474521,1.556379,0.54180944,4.3380513,2.344928,3.423754,5.9213014,8.027974
,-322.78592,68.811356,4.9086914,43.723454,-12.7258215,12.427245,-6.5664835,3.414398,-1.0228871,5.8268466,-15.294446,6.35995,-10.468965,12.556759,-9.52803,-0.34360078,-2.964127,-0.47292942,-10.174642,-4.563535,-4.3068256,-5.5359273,-3.1545413,7.4147096,2.59746,6.0831275,0.21311986,-3.4727786,1.4956387,3.038266,8.045622,11.077303,5.5950265,-1.5189066,-3.7584646,-0.92216045,1.4111736,5.733139,2.8187914,2.9451265
,-449.83313,77.06796,16.589815,3.6816142,-8.848581,10.335848,-18.36607,6.86926,-25.034466,-3.262902,-16.615519,-6.117534,-7.733379,4.852704,-0.8519617,3.0544977,-3.612962,15.213636,-4.7829766,0.101345964,0.94176567,-1.7457882,-1.3062438,4.8415775,-2.1180453,6.814758,3.1753025,7.3752856,0.6216763,2.9802237,0.32277563,4.6829724,4.107634,4.268352,4.173758,4.2214656,5.2639027,6.0037394,11.349557,14.107436
angry,-391.16354,71.529724,9.134064,33.78128,-7.940552,9.99512,-10.161165,-4.295777,-1.1881673,-0.8450331,-10.096459,1.5196882,-9.233351,12.932769,-13.790838,0.48273823,-2.235433,-0.6370497,-8.095184,-3.102464,-9.150691,-6.2965994,-4.346556,1.6594129,1.0531578,4.84094,2.1869743,-1.6419846,-1.221312,2.0887387,2.1272254,13.199711,7.4819374,4.3455276,0.68145025,-2.084097,4.404335,4.0703807,9.337814,5.2115226
,-451.30484,97.292274,23.432587,-2.182546,-8.3333645,6.018927,-13.630307,4.950218,-21.473452,-7.1320977,-22.1888,-12.308436,-6.865879,0.992284,-2.615437,1.5701064,-4.4319377,11.425151,0.38599762,-0.86482143,2.5247445,2.610104,3.4704585,6.49477,3.7513783,9.617289,2.2268538,10.42341,2.8243887,6.1560044,6.3431034,1.2523249,4.2440233,-1.13407,-0.44600374,3.7426295,1.9099436,5.075751,4.531325,4.248723
,-537.9495,82.20589,19.328768,26.48133,16.861692,13.879216,-19.432947,-6.14194,-19.816277,6.8241796,-16.932175,5.9839535,-6.0131464,8.370357,0.73723674,-2.3247414,-0.11803592,3.542143,2.542759,-6.611038,6.8165965,-0.8905338,-0.81991583,-0.76907986,-7.3740654,1.3078008,0.22221021,2.355489,4.047179,5.8350434,3.7780645,4.632632,-1.8128613,0.83247864,2.3097093,6.409906,12.171553,14.448656,17.018791,13.015621
happy,-435.2461,79.052414,4.6247473,4.2036953,-10.787164,-1.8246413,-21.509375,4.8611097,-22.217783,5.2171164,-14.884412,-2.7378533,-2.1188185,0.06461475,-2.4826252,3.3248384,-3.8064919,14.801739,-1.409234,7.547001,6.560273,8.91926,4.641592,5.8764157,-0.114023015,1.5299939,-1.298315,9.198179,-1.61562,5.091794,2.7596157,5.688257,5.0317674,2.0957313,-0.49994248,3.1227558,4.2617106,4.643387,2.2645743,6.6132874
,-297.69354,43.670788,-21.490965,37.488075,-5.2777886,-10.091157,-10.70231,-12.747678,-10.405675,-4.6022253,-16.916996,12.970171,-19.323708,6.9194264,-9.382495,-3.861832,-0.15670031,-1.551949,-6.7511086,2.2557185,-5.1509113,-3.327824,-1.3690902,7.1913943,5.3657246,3.9647856,-3.264173,-2.632425,6.7848024,8.982705,8.646685,5.9672728,1.3807147,5.006604,9.003126,8.548145,3.7739718,0.7890925,-3.3252616,0.22997443
,-376.36108,56.91034,-20.521246,-26.562399,-18.230652,10.823165,-21.603556,2.8087778,-21.677256,2.6429157,-15.795007,15.818657,-4.1066895,11.143943,-4.643443,-3.778103,-4.6303864,-9.115439,-3.9383059,-6.181887,-2.8697228,12.766428,7.084173,16.574257,22.809032,16.38861,15.303631,13.074461,5.2347097,9.283852,8.7427,8.172079,8.636709,-2.090838,1.0988498,-1.5591214,4.036539,7.832894,0.8657648,-0.9330866
,-324.82016,21.054703,-13.804725,23.789667,-10.570594,-1.8491536,-11.866769,2.1072354,-17.262936,6.966242,-20.425161,9.164721,-7.7446885,6.4970007,2.2153313,-0.51758707,-1.4128726,11.756878,-5.5726194,14.405354,7.6056495,7.1745367,5.4320655,1.6975247,0.5841373,4.8029866,-2.074489,0.06114898,-1.0313759,1.5851948,-0.55246127,-1.7112417,-4.553309,-4.526299,-2.6331878,3.4558709,-0.044660747,0.8533095,3.143801,2.728888
angry,-424.8714,60.893826,6.3204927,0.23521692,-9.388618,14.169834,-24.36878,3.8683262,-19.423544,3.1538606,-17.265224,-3.7220929,-11.187953,6.324265,-6.259764,1.2332668,-6.171941,7.1646132,0.4999225,-3.5782504,2.1421006,5.4918833,7.960596,22.121332,20.628498,26.482397,14.376492,12.272487,-0.056072183,2.3754578,0.115123376,4.0929976,0.8042505,-0.9880388,0.8003939,0.7990497,-1.1113939,1.5107354,0.18756288,-3.4166243
,-411.4756,85.94285,-0.5017519,22.174822,-2.7400937,6.871263,-9.880427,-12.864219,-6.607433,12.340648,-14.287467,11.3217325,-5.02851,8.953331,-3.85661,-2.0510824,1.6426703,-1.5638804,-11.626863,3.307555,-3.5837736,-6.7017593,-3.7818244,-1.7840856,-5.059684,-2.0686064,-2.8831291,-2.619222,-3.4129753,-3.607997,-7.7488933,-4.2223797,-3.2174327,6.802912,16.4789,26.627136,29.39046,21.573692,13.4714775,2.2572792
,-513.7529,99.700096,14.460434,-4.6236677,-8.475515,19.042269,-10.799436,-3.3245637,-19.329508,0.28809267,-13.404309,5.097998,-3.1080887,8.248797,5.652821,7.850118,-5.937485,8.722231,-6.529715,1.1549541,-2.4212506,3.2769697,-5.9989305,2.1949248,-3.3311617,-5.032087,-1.361605,-1.8870388,-1.1369939,0.23830259,-8.252631,-4.921636,-7.803144,-0.036070846,12.8703785,23.051456,36.58168,37.527927,26.243456,13.711266
happy,-407.71286,76.8211,20.7457,41.267677,-9.163834,8.019551,-4.4095106,-1.6044042,-6.9203677,-1.2225847,-10.561271,4.0735826,-8.332471,14.146392,-9.699594,1.9329896,-0.3645961,-0.1108586,-8.679437,-1.3727305,-7.830671,-5.609087,-4.8370595,0.82503355,0.044381246,3.9384584,4.545189,-0.80247045,-0.068809256,-2.051241,-2.6994717,7.266626,8.931305,6.7558765,8.657031,4.944663,5.906448,2.9817975,3.9820445,3.0460446
,-467.56702,96.38581,13.203469,1.2644519,-2.1690292,12.416169,-19.648829,7.2751865,-21.994894,-1.8835796,-18.511297,-6.451118,-9.141993,-0.35569546,-3.4729297,1.9634782,-1.6023775,14.121562,0.4983901,0.015461375,5.800806,3.0828707,5.5555043,5.1184096,-4.744021,4.85433,0.042001024,6.136737,1.5323706,5.229391,2.5213964,5.2723184,4.8562784,2.3058789,0.95948476,2.7000172,4.8871965,6.197366,8.913843,12.157436
,-406.00296,64.92928,2.1185534,30.485224,-1.1605419,4.99231,-10.547287,-13.48619,-0.04701096,10.789662,-18.846342,14.662186,-1.2600719,3.0040038,1.6928443,-5.95351,0.6104607,-3.3325026,-9.270552,-0.6953235,-2.4619186,-7.1913505,-3.8034809,-2.1685538,-4.425359,-3.0551758,-2.3463433,-1.4303432,-2.0215967,-3.148985,-6.664562,-2.729049,-0.5884189,8.73569,21.302458,28.498766,28.179947,18.638884,6.1526566,-0.116143614
,-298.17987,26.212133,-17.609022,17.530506,-41.873196,1.1582116,-11.125472,-14.612097,-13.102758,2.7430193,-19.784422,11.99455,-14.703369,11.624961,-4.5240264,-1.0283145,-2.856119,2.978731,-6.9197316,7.7418346,-8.751143,-3.4909348,-5.8008647,-1.1019928,2.6047246,9.242939,10.418623,13.430245,12.485437,10.559605,5.2965703,4.7563257,2.436431,4.6103024,6.5875688,3.7632837,1.8593135,1.4661183,-0.13900413,0.02120515
,-495.3409,94.82307,15.062559,2.390881,-7.7036047,11.210114,-7.1347604,-4.48322,-20.042652,3.211142,-19.812996,4.694833,-8.7294035,9.104014,3.8727498,7.2764597,-3.1592414,7.4180107,-3.430909,-4.233321,4.4024897,1.1699306,-4.707814,-1.475225,-10.407288,-0.75832486,-5.615267,0.010377479,-1.4223456,-2.8578146,-7.1057253,-6.45105,-1.0134723,11.8188305,31.00669,31.91442,40.32193,27.721415,9.339763,-0.11716986
,-375.88406,61.88598,-23.102917,-2.912262,-8.886245,1.008657,-28.340836,5.196641,-25.004648,6.848451,-16.929544,7.554598,-2.7026613,6.4758277,2.6362982,0.5768526,-2.123997,1.9535105,-5.9417644,-13.780107,-5.6546383,-0.29331982,-0.50392884,16.446356,25.595098,32.119034,24.759731,17.043041,7.418277,2.0164917,7.0709224,6.890314,8.605883,-0.5786151,2.8783185,1.7043118,4.547341,2.1273947,-1.6516173,-1.7319857
fear,-415.87317,61.899364,6.024343,-2.817158,-17.704893,10.558838,-15.469153,4.725494,-25.886835,-0.2528789,-21.896383,2.8531318,-11.069295,4.9363,-7.9248886,6.697986,-7.16293,7.71326,2.7434342,-2.2575665,6.5722075,20.004377,17.786705,29.745422,25.482878,12.147127,3.7050524,1.2150902,-2.8848102,5.834106,3.6264107,-1.1977681,-3.209667,-7.6951985,4.2533083,4.1662335,-3.4003367,-1.6165351,-4.505095,1.2813087
happy,-424.1432,67.8096,-9.262203,-1.8606267,-11.788027,13.80589,-29.020597,-11.200335,-18.72963,-3.7800481,-0.6175131,1.833819,-1.8937018,9.187426,-1.8906411,1.7026473,-3.6837757,1.7472095,-3.0053792,-5.4092317,-5.4005175,-1.45011,-8.516531,4.941597,6.061159,14.200768,21.33374,23.597239,17.13221,12.012195,3.3220873,2.9205472,9.199593,5.6409025,11.303788,0.87558323,5.302814,7.805533,4.815615,0.9616282
,-523.5104,81.378944,21.525957,13.187811,9.865895,18.70023,-20.321207,-9.3342495,-17.531338,8.791236,-16.614117,8.604222,-9.984811,8.76307,2.8048923,0.3100649,3.2980192,1.3046129,2.6194139,-5.142247,2.5332751,-2.3887305,-3.6018734,1.9545898,-6.3331523,-0.7003463,0.5931866,0.70451236,-2.0176399,5.3905454,8.326986,9.67491,7.156941,7.9653373,7.901921,5.5452986,13.628935,14.949996,12.42467,9.996968
,-415.02054,79.777336,20.893211,49.457615,-2.993209,11.613606,-4.452154,-9.832408,-2.4973214,-5.8182693,-9.342054,3.6271706,-9.008802,11.519511,-10.298846,-0.017448386,1.1327403,-1.649496,-9.198686,-1.5421278,-7.4666743,-6.4272976,-6.323731,-0.3599466,-2.9726484,2.9505627,2.8783083,2.7123685,3.6900983,-1.0025061,-0.42115894,7.822607,5.7672462,9.114478,8.836267,5.8502216,5.53835,3.8657238,6.4456353,5.1089168
,-274.5013,37.83966,-15.787027,0.9933322,-24.52905,1.0322207,-7.3312836,-5.6639524,-16.91626,11.027151,-24.089022,7.5793324,-9.774473,3.4343977,-1.4858843,4.8337984,-0.24702772,15.924889,-9.271099,12.64023,4.607097,6.6664853,5.2238164,3.9679043,-0.05693011,5.900862,-1.523071,5.9235315,-0.8518781,0.7521703,-1.1658466,3.396253,0.9305345,0.24446346,-0.47623366,1.3985839,0.49285367,-2.2300572,-2.152456,0.45647675
,-411.66916,66.136024,5.409773,-5.0717554,-28.421711,7.699796,-15.441037,8.409399,-27.650574,-2.2954397,-19.539316,-4.0471845,-8.600181,4.1901493,-9.494476,-1.5734199,-3.0712101,0.28795287,-1.9107248,-3.7999432,5.7937694,21.063993,19.008158,31.135756,27.081694,16.768589,8.316953,6.5004897,1.5235637,5.9660125,3.835378,-5.1555862,-1.2578697,-2.5731518,5.1291933,0.46011695,-5.3520827,-3.7100756,-1.4609852,-0.5603407
,-513.04987,101.84661,21.677597,21.149298,16.057009,13.038931,-21.49494,-3.2925274,-14.387225,5.811958,-17.603315,4.2216487,-7.4806657,6.089763,1.501469,-6.51769,-0.90620136,4.74902,0.055728547,-6.6736493,5.7189384,-4.6695905,-2.286397,-1.8249277,-6.723683,5.386316,-6.1846075,0.2740212,-0.6389888,1.9515135,5.423826,14.560063,10.97125,10.101792,5.389925,0.7115334,1.6498059,0.5010469,7.0080347,8.561806
fear,-294.04544,46.44571,-20.537745,22.645128,-32.972443,3.91414,-8.278306,-15.179866,-5.429456,-2.2034936,-14.068547,13.968932,-17.543459,9.697408,-12.18008,-3.3156655,0.38044286,2.3245661,-4.643092,1.6700431,-7.9430137,-5.050628,-0.017934548,6.3838634,7.434392,7.1145077,1.0056621,2.2472036,5.541641,8.250973,6.543864,3.3630304,2.0215402,3.9809062,7.1869807,7.4042115,4.7018867,-1.9930829,-6.118902,-1.6837444
happy,-346.2355,46.431953,-7.161618,22.041958,-35.191757,6.941501,-6.4827495,-18.899853,-9.763029,3.0131834,-23.516197,18.135,-14.466833,10.182414,-1.8695035,-1.8489685,-1.4141713,0.59245723,-9.352522,1.6781058,-6.295838,-4.167273,-2.8613977,-2.3335574,3.002517,2.202328,1.2342681,5.292558,7.7077866,8.999849,8.915513,9.800837,6.7793865,8.02616,5.58187,2.1269453,1.3602889,-2.2794454,-1.4552509,1.294424
neutral,-298.7736,45.854828,-25.054422,17.178104,-18.862768,2.7022943,-14.104196,-11.571039,-3.2650433,-2.8491268,-16.259365,14.599406,-19.688639,8.596887,-8.754756,-5.8772483,2.2829518,-0.7099086,-1.5554165,5.231099,-5.8506603,-6.4029155,-4.4610586,5.2644954,8.934737,13.961727,7.2062635,3.5209167,3.6401978,5.267429,6.24875,2.7486424,-0.9224311,2.4542367,3.371465,6.8682537,2.9585042,-0.028273715,-3.9902272,-3.6073217
,-406.9204,69.17593,-2.2734756,-14.498057,-26.349712,7.168713,-17.960896,-3.36856,-19.77082,-6.499488,-18.414295,10.254466,-9.125598,5.4456434,-3.1342063,3.5505972,-5.0819216,-0.98046714,-12.527088,-8.96537,-10.236205,2.556191,12.379407,23.259575,36.511135,33.42952,16.65437,11.5758095,1.346349,4.953852,13.691237,11.990088,8.54392,-1.7617912,3.264515,4.6593847,3.332,3.2737336,-3.8175535,0.16021615
sad,-403.69193,91.14544,-6.183646,31.671614,-5.564706,2.4502952,-15.5772705,-16.21786,-4.687179,11.715796,-24.124035,14.026212,-5.693371,3.522546,-2.485722,-7.5947695,3.2657874,-3.5560393,-14.44298,3.415003,-4.8991623,-7.616161,-4.9851313,-3.2744954,-6.3857284,-3.4888299,-2.3184757,-2.017937,-4.6403894,-3.715291,-10.550071,-4.609709,-3.1818128,9.777117,23.676178,35.149143,36.570244,22.919872,10.431802,-0.079256095
angry,-480.40118,68.344574,3.794147,18.208784,-1.8588393,15.40216,-14.226283,-3.0843005,-23.55854,2.693752,-16.636295,8.185394,-11.262015,5.4207716,7.6478524,5.4246035,-5.035812,10.37192,-3.2709887,0.053842116,0.24247093,4.518782,-4.105641,-1.1825012,-7.132258,-3.9677422,-3.3721645,0.2238341,-0.26192647,-1.1185547,-5.699542,-4.965348,-6.048797,6.678139,19.558039,25.906301,35.546555,30.128706,15.367257,4.546967
,-407.86826,58.899124,-7.6859202,-9.711819,-25.443129,11.885532,-16.600368,3.9937935,-20.221052,0.17585811,-13.101317,11.826806,-8.400937,3.3501575,-0.76593655,1.3827312,-7.135818,-5.924367,1.1989609,-11.352843,-0.49253076,2.4009795,3.6364594,16.34436,24.813427,22.93943,22.237745,18.603981,6.2999034,5.001761,7.216106,10.238012,8.503442,3.3067389,3.6017244,-2.0010324,5.634446,9.471645,-0.5726217,-1.4037004
fear,-455.12802,87.38992,16.591555,-5.1625667,-8.189444,5.7660885,-18.310392,8.666497,-23.382532,0.9953903,-14.475634,-5.125477,-6.2901115,5.327922,-0.89769626,7.7792354,-4.7353683,14.794934,-3.0196362,0.14574091,-0.21738932,5.6920223,4.9198494,10.262663,2.3425136,8.678595,1.7202097,6.41248,-1.2092052,5.218843,3.1213713,4.8191967,2.7851744,1.4960694,2.0100665,3.3094802,4.818495,4.036674,6.0087404,9.853207
,-362.0455,83.35773,-9.05921,25.396736,-12.899904,-0.36938483,-11.907861,-10.222879,-11.379528,13.110253,-23.897276,17.90827,-11.977627,4.7002873,-3.4844415,-7.4854016,-0.59949124,1.0497819,-17.288744,3.0984488,-6.664845,-8.346349,-4.551144,-5.221437,-7.1414413,-2.6116645,-4.603262,1.3137383,-5.199033,-0.7469686,-9.882529,-3.659715,-9.032037,-3.1295698,6.166882,20.870407,33.236713,32.778732,25.662722,10.832243
neutral,-381.6,88.22221,13.392274,34.627773,-10.924063,11.414114,-8.12564,-6.515166,-1.1572121,-1.247946,-12.847753,1.9333937,-11.119077,14.583051,-16.80101,-0.16505492,-0.75247765,-1.9621731,-8.559488,-3.331069,-7.882974,-6.691409,-5.6168175,1.328852,-1.8684039,5.7159424,2.5344062,-2.200582,0.23576775,-2.433169,-0.06960517,9.515757,6.105444,6.7508454,2.7420626,2.0449667,4.6148887,5.0211763,7.377853,6.0773487
,-426.4969,74.02055,6.5805106,35.76194,-5.295174,5.1902833,-15.141051,-8.490867,-13.908263,3.7557597,-18.284916,11.719579,-13.2280655,12.23505,-3.9897504,-3.252088,2.3798583,-2.9849572,-8.837913,0.3206875,-7.4057503,-1.3396864,-9.466687,-1.016374,-6.6102295,-2.6349175,-2.024119,-2.3649912,-3.3818383,-2.934796,-10.205775,-3.271518,-2.5138586,9.60873,18.995068,28.218752,28.92379,20.784369,12.526778,0.9210122
,-414.58725,53.532692,3.8907814,-6.959287,-12.721903,7.886573,-20.273136,6.0202723,-22.929056,2.3257363,-21.801405,1.1270396,-14.603894,7.6250467,-9.220736,3.3100038,-2.5899796,3.026491,2.6947064,5.4720464,15.901408,36.613525,23.339285,25.56637,11.409587,4.856708,-3.8546925,4.7157445,1.6614002,3.8500957,-4.9814243,-4.3918962,2.474716,-3.5527956,2.634722,-2.5169756,-3.0736814,-0.76191986,-1.628425,0.9097793
,-346.83887,6.362289,-13.715633,39.830196,-9.525817,2.7788854,-15.781071,-7.1882052,-9.862775,-3.893992,-16.927052,15.144847,-15.494586,7.915948,-4.2610216,-4.4146633,-1.6109871,6.1528077,-1.815847,6.2498426,-4.164752,-4.3989315,-4.68107,3.4072394,10.432597,14.912727,9.152185,6.302493,5.2826385,7.775236,5.9838886,0.77563316,-0.94339,0.13127157,1.6351175,2.5985334,1.7803018,-0.1020611,-1.2176485,-0.3690681
,-515.3103,95.72065,12.760684,9.8742,-0.28900057,16.72573,-12.300284,6.3770466,-20.779211,-1.2856666,-11.983413,5.127666,-6.983838,6.6698875,0.3057005,4.4885426,-6.1993017,7.0418115,0.9728757,-3.8555775,1.2620069,1.3155911,-4.2204776,0.20330745,-6.5422826,-5.40595,-5.779586,-0.7443741,-3.101691,-2.1162329,-5.1552815,-2.9882734,-3.2613726,2.112798,18.42067,27.530687,37.167854,33.20714,20.074915,7.225005
,-318.6178,35.163445,-16.032562,35.057964,-9.479767,-6.611235,-14.059188,-4.022822,-4.063769,-4.0250964,-8.432982,13.663673,-14.560118,10.956778,-8.362034,-4.388824,-2.031374,-2.61284,-2.9471111,5.2739997,-2.214324,-0.75821006,0.0026588866,4.088264,9.761485,14.930263,8.24436,3.7255957,1.2600095,3.6199915,6.017382,5.1346307,-2.0534146,-5.2686634,-2.0652041,2.6740062,1.0354279,-1.3420302,-2.6559792,1.1355851
happy,-431.3599,73.07263,8.237251,-4.300108,-6.9518027,10.774626,-25.982944,5.308042,-21.176283,-3.3599098,-22.472836,-4.72689,-12.425314,5.435711,-12.0752,5.04453,-5.0655093,2.6472719,0.94484866,-7.5447545,-3.9164512,7.959906,10.594055,26.569494,31.234299,32.69407,22.377003,13.580266,-3.0505006,-0.9157838,2.064511,2.2298112,3.6757843,-7.47521,-2.1141756,2.229482,0.11565489,0.50587505,-4.982954,-4.3014007
,-400.91223,91.55259,13.427056,32.316048,-9.211055,9.813553,-9.094793,-6.4824247,-0.9212001,-0.11658255,-12.933085,4.224295,-8.238865,9.498243,-12.412849,0.271512,-2.0923564,-2.8509164,-5.2044306,-4.008776,-7.126769,-5.5682573,-7.8666024,0.51464504,-2.7322514,1.9840232,5.1398396,-1.5051944,0.41791287,-2.326118,-3.791805,7.00958,5.8943443,8.076012,5.0434537,3.4711454,4.7978663,6.683272,9.5654545,7.903528
,-458.20312,75.941696,11.702891,5.4899426,-6.1155996,10.571873,-17.0869,-1.8636181,-19.067225,3.7065785,-17.366993,-3.1479874,-4.1401644,-1.5761485,-1.5093691,1.5484164,-0.3108894,14.972452,5.8776298,10.003074,5.6230655,4.978749,2.0958002,5.069441,0.21542706,1.2962451,-1.4063566,4.4022756,-1.2555919,4.6726327,-0.72188747,2.5225403,4.5599613,3.7797012,4.1700225,5.317996,3.0176587,3.4887571,2.2457976,5.5994496
,-279.54364,34.080532,-18.779694,31.417768,-6.4168954,-0.26552197,-12.7920065,10.763045,-11.722799,13.518567,-18.33716,15.313057,-0.68796766,4.3567157,1.5847279,2.6026306,-4.911781,7.1993318,-11.682603,5.6609616,1.7995892,0.59896,0.7234088,4.715803,1.001214,7.6557727,2.938496,5.1452136,1.8606634,0.531341,-1.8779312,-0.77128595,-4.093004,-0.30230173,-2.6767483,1.939235,0.11768097,-2.3850865,1.6265016,2.9634848
,-441.66806,86.50893,14.016205,4.057504,-9.335774,7.947325,-14.503034,1.9230866,-21.039444,0.2758022,-17.440945,-4.503889,-6.6964846,1.0512689,-2.2105699,5.8367786,-2.5746248,15.081124,0.41972637,1.5683346,-0.034724224,2.2221892,-2.9863706,2.055414,-5.636575,0.4194279,-0.3700448,2.1697474,-2.5076518,3.9336677,6.147967,8.229714,10.73606,9.026592,6.751977,3.4514596,4.196819,6.265123,7.2040863,9.617134
,-403.82498,66.7264,-7.8589644,-2.0399046,-6.060955,7.210815,-25.918167,2.173345,-20.63746,3.859152,-22.58681,2.6329694,-9.818158,4.3839684,-6.2823977,0.65924877,-6.7332306,5.2313433,7.7063837,4.849879,21.386608,28.687714,19.530943,17.900335,5.5108995,4.9514723,0.86821896,6.2385087,6.0341406,0.43485454,-7.1503935,0.004521302,4.7480803,-3.4895158,0.6340497,-4.194065,-2.440474,2.3073845,0.9738065,-2.982756
,-508.03827,56.99727,7.9727874,19.857296,-2.080046,20.498428,-15.268195,0.6783677,-21.624788,7.2419515,-10.591519,10.43034,-7.3387265,9.926343,6.406135,5.4758635,-5.124766,13.116156,-2.5489867,-0.15526833,3.4392664,1.579148,-2.3725195,2.0442522,-4.8095794,-2.5814931,-4.39685,3.161821,0.86891496,-0.41881946,-3.8402627,-0.07201788,-5.51167,3.4405444,13.002891,21.859371,27.814827,26.78708,17.847795,7.3918858
happy,-342.38095,35.949352,-14.587619,13.647754,-34.632965,4.9837766,-3.7513936,-10.852127,-10.389358,1.2063571,-18.798962,11.420121,-13.805899,8.823403,-5.495522,-2.5714476,-2.9583204,0.55538493,-5.8737483,2.773656,-3.7514513,2.0298886,-4.4799447,-0.44217974,0.59805965,2.0649304,7.971363,9.517542,8.587803,7.5661354,6.159153,5.184499,7.7323728,9.275656,5.0969152,2.0054593,0.56370395,-0.5356409,4.333017,3.8680606
,-351.97278,40.05499,-14.5808115,31.561207,-18.279516,-3.643241,-3.1971252,-17.74792,-10.239033,-0.05551033,-18.908863,13.307354,-16.181635,8.377692,-3.4221413,-0.9475939,-2.4117625,-0.86891913,-10.170298,1.6108259,-5.306382,-3.395477,-1.7838552,-1.9037282,4.812943,8.804804,11.335944,13.754573,12.92957,11.186818,4.0603013,1.5684485,-2.2989087,-2.1906984,0.11464137,0.9910937,1.09388,-2.769919,-3.6602914,0.8099606
,-315.9775,35.301052,-21.257666,18.6539,-27.974127,-5.160493,-9.701211,-13.876249,-12.679585,8.338041,-22.556572,18.57962,-13.598987,7.26029,-1.540326,-6.0595818,-3.5680978,0.24112125,-8.45187,3.1903446,-3.6075628,-0.25911874,-1.7380375,5.932255,9.714904,11.677489,11.321534,9.791814,6.323716,6.74418,2.6992116,1.8890592,-4.49595,-1.7399411,-1.8336735,1.0757865,-1.2128522,-3.1927633,-3.4079337,0.4983425
,-401.31525,56.669685,-20.121912,13.37095,-0.519358,2.1273656,-29.216476,4.8927765,-23.098913,-0.8609523,-14.500678,5.6515675,4.159528,7.4527597,-2.0089624,1.6955858,-0.35662562,-4.0842967,-4.5516706,-15.172541,-3.64019,-0.88817775,-0.21994576,21.390928,23.91614,30.136309,24.023733,11.709592,4.50475,1.7849108,7.8457656,11.101853,9.008425,-1.5034212,0.54306376,0.27393016,7.1919656,3.1717298,-4.0940304,-3.4351025
angry,-472.2804,48.27508,8.837619,19.064554,2.2905655,9.358802,-13.840013,7.894398,-19.980951,3.7512512,-19.461142,0.14298359,-4.868221,8.507117,-5.6562777,3.6373541,-1.040992,6.389901,0.43014875,-4.639322,-2.7533867,3.476241,6.2016354,16.128597,22.41697,25.883741,21.703133,17.037827,0.7640239,-1.7592565,0.7656213,2.462512,5.023219,0.43408903,-1.159483,-1.0542578,2.7399628,3.2796807,-1.8868345,-3.6397533
,-299.44934,33.174152,-21.027054,27.368124,-11.442576,0.13368458,-14.046611,-0.7781915,-7.6048684,0.96977526,-14.445179,15.089725,-13.773344,8.871447,-7.1381907,-4.241267,-0.36603802,3.3120596,-3.143147,8.681538,-6.6498957,-6.8109245,-5.480175,3.443044,6.422538,10.936737,6.963899,3.7296636,2.033611,2.4048786,3.110923,6.8474803,6.3240705,4.8813357,1.0269039,2.1355388,3.0605748,3.6721075,-2.483464,-6.7595925
