sad,"[-5.1407947e+02  5.9234936e+01  2.2234602e+01  3.6928284e+01
  7.0499158e+00  1.9111101e+01 -1.8179384e+01 -1.0922174e+01
 -1.8803989e+01  1.1209074e+01 -2.0745543e+01  5.7128277e+00
 -1.1113291e+01  8.9221191e+00 -6.7280173e-02  7.0946264e-01
 -1.3827083e+00  7.9819293e+00  5.9846103e-01 -7.1693969e+00
  4.2601976e+00 -3.0321128e+00 -1.3172263e+00  5.2409945e+00
 -6.3782191e+00  1.4499506e+00 -2.7213398e-01  3.1095831e+00
 -3.2774038e+00  5.6066221e-01  6.9207358e+00  5.6618223e+00
  5.8662586e+00  1.1567147e+01  6.9803667e+00  5.1070175e+00
  8.6035748e+00  1.4162057e+01  9.0781660e+00  1.5413307e+01]"
happy,"[-4.19409576e+02  8.73713455e+01  5.67343378e+00 -4.83404493e+00
 -2.80508804e+01  1.32209730e+00 -1.71887684e+01  3.25363517e+00
 -1.91442986e+01  8.99137211e+00 -1.48921385e+01 -2.30302978e+00
 -2.02615857e+00  1.56814623e+00 -1.33655810e+00  1.08553085e+01
  1.56589186e+00  1.48390884e+01  2.15585291e-01  5.38764536e-01
  3.96351409e+00  5.61527729e+00  2.79375625e+00  6.22395706e+00
 -7.11085677e-01  4.17505503e+00  3.37625533e-01  5.85170698e+00
 -6.70031309e-01  7.26526070e+00  2.64628029e+00  3.76640892e+00
  5.85562134e+00  3.26434994e+00  2.11399889e+00  4.63822889e+00
  4.24837208e+00  5.70480680e+00  5.28088045e+00  8.53701115e+00]"
angry,"[-4.0399628e+02  6.4821884e+01 -2.1589691e+01 -1.0636072e+01
 -1.3301606e+01  3.2961564e+00 -2.5094984e+01 -1.4070661e+00
 -1.7419548e+01  5.3487144e+00 -1.4313847e+01  1.4979995e+01
 -3.5953784e+00  2.1861362e+00  3.1449261e+00  8.4358084e-01
 -6.8151445e+00 -2.4670897e+00 -6.3542390e+00 -9.0166750e+00
  5.6666738e-01 -1.4534476e+00  1.1868242e+00  1.7107315e+01
  2.0650057e+01  2.8114120e+01  2.5135798e+01  1.7821730e+01
  1.0161283e+01  3.7426338e+00  5.2610130e+00  1.2385858e+01
  9.3382998e+00 -1.1751688e+00  1.6144872e+00 -2.7728572e+00
  5.2636938e+00  8.8327303e+00  1.9017339e+00  1.4306733e-01]"
happy,"[-4.5739114e+02  9.7359909e+01  1.9307304e+01 -7.5569277e+00
 -1.6825262e+01  7.0283318e+00 -1.4491998e+01  4.5752149e+00
 -2.1245901e+01  3.2534494e+00 -1.9941500e+01 -3.9404740e+00
 -5.4190469e+00 -7.6976500e-02 -1.6388990e-01 -9.1409540e-01
 -2.1698809e+00  1.1955683e+01 -4.0299091e+00 -1.8883933e+00
  8.3704394e-01 -2.3955774e+00 -7.1277738e-01  5.2774324e+00
 -2.5166032e+00  4.8144073e+00  3.8775523e+00  7.5185180e+00
  2.7446010e+00  7.6470351e+00  9.3380839e-01  2.6293161e+00
  3.7148640e+00  1.0008537e+00  4.5716100e+00  6.3831353e+00
  5.7333436e+00  7.7061715e+00  1.0973243e+01  1.3302885e+01]"
fear,"[-4.1745407e+02  6.1992874e+01 -2.2689607e+00 -6.1563511e+00
 -4.8707395e+00  9.0019455e+00 -2.2122604e+01 -2.5202937e+00
 -1.8936777e+01  1.5532848e+00 -2.0823221e+01 -3.3664784e+00
 -1.5181712e+01  6.3280497e+00 -6.4816494e+00 -9.6141380e-01
 -4.1543221e+00  1.9259070e-01 -2.9911418e+00 -4.6191478e+00
  3.8703468e+00  2.0526970e+01  2.6110676e+01  3.5448200e+01
  2.7400669e+01  1.8391684e+01  2.6530974e+00  2.4270396e+00
 -1.8330219e+00  6.5275879e+00  1.5753664e+00 -1.1498287e+00
 -2.0561433e+00 -4.2736206e+00  4.7564449e+00 -1.1992484e+00
 -4.2453866e+00 -1.9355605e+00 -4.9822388e+00 -6.1536098e-01]"
fear,"[-4.3613873e+02  3.9030354e+01 -4.7700815e+00  2.1515717e+01
 -1.9379167e-01  8.5964127e+00 -1.3604475e+01  5.7207837e+00
 -2.2021105e+01  5.8881202e+00 -2.2877979e+01 -2.0809855e+00
 -7.7673640e+00  4.4862738e+00 -6.0058255e+00  3.4562385e+00
 -1.2582182e+00  5.6401491e+00  3.1087902e+00  4.7324557e+00
  1.2709360e+00  1.2922653e+01  1.5660329e+01  2.1385118e+01
  2.4280466e+01  1.7512255e+01  5.8438549e+00  7.7972569e+00
 -3.1525598e+00  3.7971168e+00  5.1557851e+00 -2.4955540e+00
 -1.1747985e+00 -1.6977519e+00  1.2277992e-01  2.9108760e+00
  5.4288244e-01 -2.5052116e+00 -2.0833395e+00  2.3611641e+00]"
neutral,"[-3.7841943e+02  6.8160614e+01  5.0247216e-01  4.6174828e+01
 -1.8455701e+00  6.8001938e+00 -5.9521580e+00 -7.0607066e+00
 -8.0563278e+00  1.2724436e+01 -2.0836952e+01  1.9986601e+01
 -1.0972767e+01  9.8886042e+00 -7.5585061e-01 -5.0352116e+00
  2.8703051e+00 -2.2718124e+00 -9.6816759e+00  7.8062385e-01
 -3.9421110e+00 -3.1387076e+00 -5.4813066e+00 -1.8451606e+00
 -2.8382311e+00 -1.3400426e+00 -2.5620193e+00 -1.1698153e+00
 -3.3328500e+00 -2.0019133e+00 -5.9907255e+00 -4.4972687e+00
 -7.0315657e+00 -4.6274247e+00  2.2168435e-02  9.2084074e+00
  2.1188591e+01  2.6180492e+01  2.5254211e+01  1.7398659e+01]"
happy,"[-3.01497559e+02  3.29799500e+01 -2.59146118e+01  4.05612793e+01
 -1.49804497e+01 -8.37723064e+00 -1.41864834e+01 -4.55335522e+00
 -2.71167922e+00 -9.83823109e+00 -1.00298100e+01  1.38298092e+01
 -1.77895527e+01  9.11422253e+00 -7.20014143e+00  1.11186795e-01
  1.27910390e-01  2.20414543e+00 -3.44357657e+00  5.10213661e+00
 -9.89869499e+00  2.87922072e+00  3.88182378e+00  1.29106636e+01
  1.01731691e+01  8.10489559e+00  6.73775911e+00  6.37498236e+00
  1.53550100e+01  9.03654480e+00  1.89162052e+00 -1.62504840e+00
 -1.12378585e+00  3.24466705e+00  2.78145194e+00  1.65784156e+00
 -1.94918215e+00 -6.33656406e+00 -4.54196596e+00 -3.08582097e-01]"
sad,"[-5.2907904e+02  8.0908432e+01  2.1743231e+01  2.3865536e+01
  9.6986113e+00  1.8736980e+01 -2.3299768e+01 -1.0162094e+01
 -1.7124165e+01  1.5779545e+01 -1.9449619e+01  8.2696218e+00
 -3.3091345e+00  9.3430061e+00 -6.3979346e-01 -1.7118872e-04
  2.1611683e-03  7.4806247e+00 -1.3639950e+00 -6.7314072e+00
  7.6456447e+00 -5.2265244e+00 -2.4689350e+00  1.5986871e+00
 -6.8849673e+00  9.8695332e-01 -2.5813313e+00  2.3447399e+00
 -3.3241837e+00  1.9485250e+00  5.5372534e+00  7.9989009e+00
  5.0985098e+00  4.6414709e+00  5.4560299e+00  1.0394394e+00
  5.0120831e+00  1.5285164e+01  1.2252012e+01  1.5991024e+01]"
neutral,"[-5.5129047e+02  9.4065964e+01  2.3980251e+01  2.7308752e+01
  7.5877535e-01  2.1718452e+01 -1.2270693e+01 -2.4252772e+00
 -1.8860548e+01 -1.4204832e+00 -1.0331665e+01  2.7428184e+00
 -1.3564572e+01  8.9565754e+00  5.8641143e+00  1.0325657e+00
 -4.6742048e+00  9.8598785e+00 -7.9187074e+00 -8.1265861e-01
  3.4896989e+00  1.2088082e+00 -2.6534495e+00  4.0802470e-01
 -3.2053249e+00  8.4807700e-01 -9.0353098e+00 -5.1141685e-01
  9.0215132e-02 -9.4596350e-01 -4.9674101e+00 -5.3346329e+00
 -9.5612812e+00 -5.9714603e+00  6.3635745e+00  1.1153580e+01
  2.6148550e+01  3.3275768e+01  3.4914471e+01  2.9756876e+01]"
sad,"[-3.8584628e+02  6.0969101e+01  1.7338579e+01  3.9745300e+01
 -1.5501321e+01  1.4088632e+01 -7.9496231e+00 -2.0446866e+00
 -5.7478757e+00  1.0834545e+00 -1.2431981e+01  5.9748549e+00
 -9.7577209e+00  1.1930569e+01 -1.0562837e+01  6.0824639e-01
 -1.0797889e+00  9.3111032e-01 -9.6055813e+00  6.4205438e-01
 -8.2231245e+00 -6.3591409e+00 -6.4826202e+00  1.3922460e+00
  6.9391000e-01  7.4324174e+00  4.3363438e+00  7.7212787e-01
  1.1221343e+00 -1.1973599e+00 -9.7455627e-01  1.0766091e+01
  8.7693815e+00  6.6396885e+00  3.7120438e+00  2.6877594e-01
  3.9935628e-01  1.8024946e+00  5.5023379e+00  6.5580215e+00]"
fear,"[-4.39361969e+02  6.49678040e+01 -1.14127898e+00 -3.56555510e+00
 -1.28705435e+01  1.09249697e+01 -1.64324646e+01  6.40442085e+00
 -1.92654018e+01  4.85131073e+00 -2.17622013e+01 -2.26867616e-01
 -1.03354301e+01  7.52623320e+00 -7.21460199e+00  1.52998209e+00
 -5.36635685e+00  3.85027862e+00  3.86864567e+00 -1.72718263e+00
 -8.34536254e-01  1.64965076e+01  1.72388248e+01  2.46737671e+01
  2.93424358e+01  1.99167080e+01  7.03824329e+00  1.66668010e+00
 -3.46978951e+00  4.03004074e+00  5.56829739e+00  1.97207272e-01
 -8.50070596e-01 -7.28762102e+00  9.89749968e-01  4.91133308e+00
  6.51660442e-01 -1.81731284e+00 -1.71499419e+00 -8.61427605e-01]"
angry,"[-3.46119110e+02  3.11975517e+01 -1.59128065e+01  1.40084639e+01
 -2.54341888e+01  2.53494453e+00 -4.00636816e+00 -6.26105738e+00
 -1.23993378e+01  7.55327225e+00 -1.84702244e+01  1.42290211e+01
 -1.16544952e+01  7.90463018e+00 -3.91496038e+00 -2.83304763e+00
 -1.94595838e+00  1.74866688e+00 -9.67454338e+00  2.44883704e+00
 -7.04015446e+00 -3.72326994e+00 -2.69494653e+00 -1.51831731e-01
  4.07959366e+00  7.66749811e+00  8.38925076e+00  9.64387798e+00
  8.62214470e+00  7.31312943e+00  5.42675829e+00  8.77692604e+00
  4.12715387e+00  7.81062126e-01 -1.19051218e+00 -2.91316795e+00
  1.12906766e+00 -2.09984764e-01 -9.95250225e-01 -3.05985522e+00]"
happy,"[-4.8632373e+02  7.3961929e+01  1.0644877e+01  8.7148371e+00
  5.2585083e-01  6.0530028e+00 -1.8611250e+01  3.5181618e+00
 -1.3718659e+01  4.2709603e+00 -1.6641567e+01  2.6823335e+00
 -3.4123533e+00  1.8918946e+00  7.1390569e-01  9.5271456e-01
  4.1702027e+00  1.0843902e+01  1.7480899e-01 -2.1479502e+00
  4.6021347e+00 -3.8456976e-01  3.6703229e+00  5.8217034e+00
 -2.1580192e-01  6.7392850e+00  3.8834269e+00  6.9378533e+00
  2.0065615e+00  4.8184233e+00  2.3351517e+00  4.6873331e+00
  2.7568011e+00  3.9484913e+00  3.0155478e+00  5.7833667e+00
  6.4550042e+00  6.8230720e+00  9.9004202e+00  8.4636097e+00]"
angry,"[-3.8735782e+02  4.2078205e+01 -1.8488239e+01  4.5686488e+00
 -8.7524405e+00  5.9269514e+00 -2.6001011e+01  2.9412763e+00
 -1.8469435e+01 -1.4809695e-01 -1.5794532e+01  7.8958683e+00
 -4.8111238e+00  7.8989730e+00 -5.7082210e+00  6.0619622e-01
 -5.3122635e+00 -4.9763852e-01 -4.6324525e+00 -8.0119171e+00
  6.2071877e+00  1.3286767e+01  1.6969553e+01  2.6486113e+01
  2.3911552e+01  1.8099285e+01  4.6102996e+00  3.3048735e+00
  9.6691549e-01  5.3438053e+00  7.7051268e+00  3.0873120e+00
  3.9634085e-01 -1.8215497e+00  5.5592713e+00  2.7736173e+00
  2.7193749e+00 -1.9123483e-01 -2.0835969e+00  2.2507787e+00]"
neutral,"[-5.0709210e+02  9.2315475e+01  9.8597813e+00  8.9472395e-01
 -1.6838709e+00  1.8830658e+01 -9.3972960e+00 -9.1122541e+00
 -2.0926199e+01  3.4931722e+00 -1.5462496e+01  4.5244055e+00
 -1.1331819e+01  7.6860418e+00  8.3330841e+00  6.9688687e+00
 -2.8867736e+00  9.6663284e+00 -3.9456251e+00  8.2768708e-01
  2.0536649e+00  1.0828019e+00 -5.5852671e+00 -7.8343945e-03
 -1.0554311e+01 -1.6298319e+00 -2.9660621e+00 -2.4140399e+00
 -3.8535614e+00 -3.7535796e+00 -9.0111914e+00 -5.3564587e+00
  3.7766209e+00  1.8851366e+01  3.5301376e+01  4.0539207e+01
  4.0094898e+01  2.3582804e+01  5.3224115e+00 -2.7470024e+00]"
angry,"[-3.7958160e+02  4.5798904e+01  4.0163660e+00  2.2834963e+01
 -2.2759731e+01 -3.0335317e+00 -8.7344813e-01 -7.7026849e+00
 -1.5786032e+01 -3.1514647e+00 -2.2284039e+01  9.6296406e+00
 -1.6193573e+01  1.0387554e+01 -2.5258121e+00 -3.6147815e-01
 -1.1753781e+00  6.0435647e-01 -6.0970731e+00  2.6694283e+00
 -5.9012465e+00 -7.5143987e-01 -7.1129651e+00 -1.4861199e+00
  1.7049822e+00  1.9792708e+00  4.4279904e+00  8.9936676e+00
  4.7352915e+00  7.9277959e+00  8.8295088e+00  8.7165527e+00
  1.0056584e+01  7.6271815e+00  4.0536251e+00  2.3582366e+00
  2.8791838e+00  5.0144687e+00  8.4094515e+00  3.2075019e+00]"
angry,"[-3.9020236e+02  7.4824387e+01 -1.4889776e+01 -1.4585724e+01
 -2.1871321e+01  8.0733175e+00 -3.0946480e+01 -9.6539383e+00
 -2.1587219e+01 -1.4684074e+00 -4.9658556e+00  2.1938410e+00
 -2.1606607e+00  2.4240205e+00 -6.1679131e-01  2.8831692e+00
 -6.6541657e+00  3.1741223e-01 -5.4610767e+00 -1.3480229e+01
 -5.5543952e+00 -2.9860673e+00 -5.3847561e+00  1.5469332e+01
  1.7334301e+01  2.8884050e+01  2.5063171e+01  1.9633690e+01
  1.3314743e+01  7.1240396e+00  3.5036867e+00  4.8917069e+00
  1.0826513e+01  3.1043816e+00  7.0445747e+00 -9.2281371e-02
  3.7079394e+00  6.0778136e+00 -4.3018425e-01 -2.7319820e+00]"
angry,"[-417.653        51.776318    -11.590393      0.7906387    -9.639338
   20.219238    -20.77585     -13.911394    -23.389181     -2.1076822
   -1.6426371     4.8792562     1.6267833     6.5789294     5.3361225
    2.5455282    -7.597513      4.0406017    -2.7961874    -7.756443
   -2.4239168     0.44661933   -2.2520118    11.164586     11.888909
   22.533585     20.351748     22.172676     16.161608     10.497677
    2.2642019     3.132003      8.313478      2.5343387     9.41841
   -0.87962604    1.9537789     4.8291225     1.9986875     0.6592642 ]"
neutral,"[-4.2098065e+02  7.1013512e+01  1.3971598e-01  3.7966030e+01
 -1.0444582e+01  1.8978106e+00 -5.5096607e+00 -1.2140585e+01
 -8.5202608e+00  4.8236294e+00 -1.4655702e+01  1.3852793e+01
 -9.2423229e+00  9.6335373e+00 -2.4745238e+00 -3.1626227e+00
  3.6732844e-01  6.4885128e-01 -1.0170507e+01 -2.4351470e-01
 -4.6548944e+00 -2.5625126e+00 -9.4077377e+00 -5.3503001e-01
 -6.4293723e+00 -2.7254009e+00 -2.0966008e+00 -1.9437068e+00
 -3.3063099e+00 -3.5793512e+00 -7.4826803e+00 -3.0019453e-01
  3.3785424e+00  1.6615435e+01  2.6531433e+01  2.8457922e+01
  2.5170589e+01  1.1577670e+01  1.6858915e+00 -3.4585612e+00]"
angry,"[-3.7434689e+02  5.3745106e+01 -2.6725958e+01 -4.2156601e+00
 -1.4961238e+01  1.1402770e+01 -2.5454418e+01  6.3126669e+00
 -1.6871635e+01  1.2893908e-01 -1.4193993e+01  8.9237690e+00
 -5.4229727e+00  8.1648254e+00 -8.0266342e+00  1.4369081e+00
 -4.6470942e+00 -3.3577607e+00 -3.2524953e+00 -1.1803169e+01
  3.2134509e+00  1.0626240e+01  1.5944125e+01  2.7728998e+01
  2.9656052e+01  2.1355562e+01  8.2006073e+00  6.1750245e+00
 -1.1385942e+00  6.8229084e+00  8.8967190e+00  4.7859201e+00
  2.4173577e+00 -8.1892996e+00  3.4734280e+00  3.3221586e+00
  3.3396533e+00 -7.8422773e-01 -6.9915638e+00  2.2144754e+00]"
sad,"[-5.3765350e+02  7.9242996e+01  2.5023632e+01  2.5977400e+01
  1.3263441e+01  2.0860100e+01 -1.5820565e+01 -5.1916494e+00
 -2.0302589e+01  7.8312583e+00 -1.4374654e+01  2.8340881e+00
 -8.7455120e+00  1.2616307e+01  2.0133386e+00 -1.8495005e+00
  1.3462901e+00  5.9147544e+00  2.8177221e+00 -5.5910497e+00
  3.9563158e+00 -3.3317428e+00 -3.7850282e+00  2.8017952e+00
 -5.7941265e+00 -1.5163233e+00  7.9852730e-01  3.3563960e-01
 -4.2333808e+00 -6.6039091e-01  2.9928243e+00  8.7236242e+00
  6.0519657e+00  1.1502123e+01  9.7552385e+00  4.2232943e+00
  5.7917161e+00  4.2785492e+00  6.6607904e+00  1.3296484e+01]"
sad,"[-402.6802       95.46855      19.9237       32.17734     -17.113615
   15.269851    -10.73276     -13.370368     -8.167724     -7.0626397
  -13.213657      3.037115    -14.491648     13.188256    -12.994207
   -2.885275     -1.9668535    -4.2842216    -8.292922     -8.314336
   -4.0250597    -6.2746067    -3.016783      7.295355     -0.959291
    4.7368817    -4.4726844    -4.141861     -3.5794291     3.2852974
    5.261092      9.250895      6.6965575    -0.93957597    2.5472662
    3.5551758     7.21179       8.787045     11.293621      7.4577956 ]"
happy,"[-3.2950244e+02  3.7691330e+01 -1.4287071e+01  2.7093409e+01
 -1.7007919e+01  4.6003523e+00 -1.0386049e+01 -1.4205030e+01
 -4.7564578e+00 -5.5327568e+00 -9.7344818e+00  1.4872738e+01
 -1.7027515e+01  1.1454190e+01 -7.1137266e+00  5.1682341e-01
  4.4790339e+00  1.3922833e+00 -5.0175018e+00  4.7300783e-01
 -6.9257526e+00 -1.8199927e-01  5.5881553e+00  9.5305490e+00
  6.2808390e+00  2.5645325e+00  1.6609955e+00  3.2672961e+00
  8.6883345e+00  1.0295164e+01  5.8407502e+00  5.1193748e+00
  3.6413469e+00  3.7424791e+00  5.2384048e+00  4.1849570e+00
 -2.2778108e+00 -5.5651975e+00 -3.2674875e+00  2.0129032e+00]"
sad,"[-5.0398663e+02  7.7670273e+01  1.1111452e+01  2.2963169e+01
  2.9865625e+00  1.3178209e+01 -1.7989155e+01 -6.8448191e+00
 -2.0407774e+01  1.2744652e+01 -1.4864795e+01  4.9937911e+00
 -4.9242797e+00  9.1887016e+00 -2.8983142e+00  2.1895831e+00
 -9.5943737e-01  6.4185576e+00  1.4768144e+00 -7.5411701e+00
  5.4649959e+00 -3.4826052e+00 -2.8456612e+00  1.5821465e+00
 -7.0703530e+00  6.3405496e-01 -1.0708515e-01  4.7960854e+00
  4.4413757e-01  6.3149357e+00  1.5555028e+01  1.0399432e+01
  6.4855909e+00  8.7834435e+00  4.3081741e+00  3.3446286e+00
  1.2547704e+01  1.5211332e+01  1.0571772e+01  9.6286898e+00]"
sad,"[-5.26225525e+02  7.33033142e+01  2.22766705e+01  2.27470226e+01
  1.03222275e+01  2.10314808e+01 -1.77968330e+01 -6.70061874e+00
 -2.11123009e+01  1.52043209e+01 -1.98368073e+01  5.15481186e+00
 -8.80679512e+00  1.21103573e+01  3.27780533e+00  2.48051834e+00
  2.51367188e+00  2.31406832e+00  7.66927898e-02 -7.92020273e+00
  3.21274471e+00 -2.21131682e+00 -3.98794270e+00  1.29614019e+00
 -7.96824121e+00  1.60293603e+00 -1.32014728e+00 -8.90622079e-01
 -3.61871314e+00  4.93417692e+00  9.69484329e+00  1.12495794e+01
  1.05290136e+01  1.08434048e+01  4.83640194e+00  2.69284868e+00
  1.17502022e+01  1.64789658e+01  1.49766874e+01  1.49250183e+01]"
happy,"[-2.79713867e+02  4.26468582e+01 -3.15678921e+01  2.09061146e+01
 -3.15391369e+01  7.57650709e+00 -8.04329777e+00 -1.20672464e+01
 -1.55080223e+00 -4.24936914e+00 -7.18058825e+00  1.70559978e+01
 -1.67926483e+01  1.05775976e+01 -1.63617516e+01 -1.53835607e+00
 -2.46686387e+00  9.98612344e-01 -3.28742456e+00  4.31418657e+00
 -3.73099113e+00  1.20016909e+00  6.72369242e+00  3.82595634e+00
  8.77445984e+00 -1.34830639e-01 -3.18101382e+00  5.96698523e-01
  6.54104948e+00  5.72088909e+00  2.10369420e+00 -3.85299611e+00
  1.89218298e-01  9.49967957e+00  1.19873085e+01  5.02996588e+00
 -9.94928539e-01 -4.58014339e-01 -1.43062413e-01 -2.52402782e+00]"
fear,"[-2.6594226e+02  1.7820145e+01 -3.1599619e+01  2.6411797e+01
 -2.4385599e+01  6.0483603e+00 -1.5243986e+01 -2.8936348e+00
 -1.3142765e+01  6.1406651e+00 -2.3183195e+01  1.4196278e+01
 -1.0897642e+01  4.3343949e+00 -2.3543561e+00 -2.2148795e+00
  1.6748993e-01  1.3434770e+01 -3.5215015e+00  1.4825760e+01
  5.4994678e+00  4.7976131e+00  2.6921272e+00  7.5386143e+00
  3.7446535e+00  3.9190068e+00 -3.0605119e-01 -1.0740180e+00
 -1.0288218e+00  3.4932237e+00  1.1156901e+00  3.1101999e+00
  3.0094880e-01 -5.5608410e-01  1.6561084e+00  4.0260096e+00
 -1.2156278e+00  1.7745832e-01  2.7144551e+00  4.7444487e+00]"
fear,"[-448.95926      46.59709       3.7794268    12.944586      1.1507436
    7.110762    -19.366224      3.7112985   -17.89225       6.1782694
  -22.380823     -2.3721452    -6.642956      6.1765666    -2.786255
    4.121576     -2.7371588     4.6786795    -3.5730176    -1.8425773
    0.85076874   13.388705     15.4528055    27.67598      27.513662
   16.889286      5.2384768     5.4127636    -2.1419582     4.2429357
    4.399876      1.7049506    -1.4120852    -4.8865924    -1.2711098
    3.4753969    -0.70803916   -2.5192263    -4.4483147     0.562741  ]"
happy,"[-4.4975946e+02  9.9439270e+01  1.0999115e+01 -4.2508817e+00
 -7.7809639e+00  1.2698208e+01 -1.4142595e+01  6.2633405e+00
 -2.3576897e+01 -1.0907236e+00 -1.8051615e+01 -4.8969636e+00
 -6.6002765e+00  2.2878909e+00 -3.1550498e+00  5.6256261e+00
 -4.2171583e+00  1.0838773e+01  2.4907615e+00 -3.1204441e+00
  1.1771858e+00 -2.6714739e-01  1.7129146e+00  1.4745849e-01
 -3.0242910e+00  6.1262661e-01 -2.0897846e+00  4.6965165e+00
  4.0265350e+00  8.1817036e+00  7.3192172e+00  4.5555348e+00
  5.4250293e+00  3.5127788e+00  4.7280073e+00  7.6645637e+00
  6.5393085e+00  8.4765778e+00  6.6989393e+00  8.9204960e+00]"
angry,"[-4.16004242e+02  4.50443649e+01 -1.11294394e+01  8.23422623e+00
 -7.01489925e+00  5.57093525e+00 -2.97918797e+01  8.01361752e+00
 -1.86088905e+01 -4.19427633e+00 -1.57988024e+01  1.07681189e+01
 -1.84754157e+00  1.29625025e+01 -3.92516494e+00  6.61464214e+00
 -5.83568573e+00 -5.49262524e+00 -6.34487963e+00 -7.63371181e+00
  1.08290577e+00  4.40698957e+00 -6.30998492e-01  1.46770592e+01
  1.88002758e+01  2.32087955e+01  2.45481987e+01  2.12399616e+01
  1.17694492e+01  1.04791317e+01  4.71955013e+00  6.82057953e+00
  8.46860695e+00 -3.24389607e-01  1.01911223e+00 -1.68596184e+00
  2.08872628e+00  6.58562756e+00  1.20394921e+00  1.42251861e+00]"
happy,"[-3.1709875e+02  4.2900612e+01 -1.9085922e+01  1.4505630e+01
 -1.4269014e+01  2.6178226e+00 -5.9448667e+00 -1.2876241e+01
 -8.5358343e+00  1.1273309e+00 -1.7283077e+01  1.4134320e+01
 -1.3408084e+01  6.3195462e+00 -7.4247003e+00  6.4440441e-01
 -9.9461752e-01  2.9523168e+00 -4.1048059e+00  9.6904296e-01
 -5.7792740e+00 -1.9690520e+00  3.3219118e+00  1.0363708e+01
  7.9308152e+00  8.3861942e+00 -1.2189851e+00  8.9893252e-01
  3.5901208e+00  5.8962593e+00  4.1828690e+00  6.9852991e+00
  5.4272594e+00  1.2009560e+01  6.2409725e+00  4.7176137e+00
  2.5689429e-01 -3.7233436e+00 -2.9604592e+00 -7.0352986e-02]"
happy,"[-3.0597324e+02  5.1161369e+01 -2.0307785e+01  4.9208932e+00
 -3.3729832e+01 -4.4960790e+00 -6.4910464e+00 -1.3881049e+01
 -1.0915417e+01  2.9917972e+00 -1.7213657e+01  1.5732348e+01
 -1.9015446e+01  4.8742213e+00 -8.6079426e+00 -4.1001697e+00
  4.7345009e+00  1.1474501e+00 -5.7934456e+00  1.1859690e+00
 -4.9443593e+00  6.9655910e+00  1.1134974e+01  5.6792483e+00
  2.1526482e+00  1.4286385e+00  8.5813779e-01  4.2969522e+00
  4.9997954e+00  1.4226366e+00  5.3226471e+00  8.8569393e+00
  9.2366877e+00  8.7345428e+00  3.9528890e+00 -9.7800350e-01
 -5.3429666e+00 -2.6543953e+00 -1.6682857e-01  1.0058964e+00]"
sad,"[-3.6368713e+02  7.0249611e+01  2.7736704e+01  3.6876781e+01
 -1.3737929e+01  1.7826200e+01 -6.8785176e+00  1.9518013e+00
 -6.6214042e+00  2.9762237e+00 -9.5796957e+00  6.6293125e+00
 -1.1106692e+01  7.9198861e+00 -1.1584362e+01  3.6668639e+00
 -4.1645303e+00  2.8547990e+00 -1.3612274e+01 -2.3305137e+00
 -7.4086804e+00 -5.4122462e+00  8.1996685e-01  3.3988047e+00
  5.5921812e+00  9.0288038e+00 -2.3827059e+00 -5.8998573e-01
 -2.9185774e+00  1.4832053e+00  7.0042710e+00  1.0746997e+01
  6.1362004e+00 -5.5519715e-02 -2.4740076e+00 -7.5402372e-02
  3.7764066e-01  3.7424650e+00  6.1227903e+00  4.9040346e+00]"
fear,"[-4.2463062e+02  8.1092743e+01  3.2989817e+00 -4.0758638e+00
 -1.2575069e+01  3.2700469e+00 -1.4870824e+01  3.0310848e+00
 -2.8926065e+01  4.8925948e+00 -2.5213594e+01 -5.4079418e+00
 -2.8499577e+00 -1.4535644e+00 -9.9895149e-01  5.0119276e+00
 -7.1516581e+00  2.4485528e+00 -2.2649388e+00 -5.8485365e+00
  2.6841931e+00  1.1628471e+01  1.6706915e+01  2.6860979e+01
  2.8507988e+01  2.4251177e+01  1.3555513e+01  8.7084541e+00
  3.3898771e+00  2.1617539e+00  1.0713104e+00  1.9505370e+00
 -1.4356519e+00 -2.7235861e+00  4.0147929e+00  2.3860822e+00
 -7.7685795e+00  6.1828759e-03 -3.6459596e+00 -2.1572351e+00]"
fear,"[-3.5652911e+02  7.5114227e+01  5.6739960e+00  1.6536785e+01
 -1.6568052e+01  7.3888636e+00  5.5461006e+00 -3.8058705e+00
 -1.4127913e+01  1.0009652e+01 -1.8238886e+01  3.0507042e+00
 -1.3529235e+00  1.2196209e-01 -3.9796014e+00  1.6626358e-01
  8.7720186e-01  1.4500993e+01  4.1393337e+00  1.3255494e+01
  8.4617987e+00 -6.4550501e-01  1.6017252e+00  1.6795763e+00
 -2.9176209e+00  5.6485114e+00 -5.1589160e+00  2.8555791e+00
 -2.4579935e+00 -1.0950589e+00 -2.0654299e+00  1.6258824e-01
  2.6600313e+00  3.1613781e+00  2.6625826e+00  2.8794675e+00
  6.0034442e+00  2.8070309e+00  3.0285373e-01  1.0889416e-01]"
angry,"[-343.7355      51.84818    -17.644428    15.235761   -31.679699
    9.559244    -9.072495   -12.2430105   -8.313434    -1.7125626
  -19.543467    14.696031   -19.304712    12.654822    -4.8268723
   -1.9197853   -2.4001753   -0.9262768   -7.123644     2.8706107
   -3.1569521    1.2653292   -3.4175189   -4.2143955   -3.270996
   -1.3994187    1.3517021    5.293544     7.763123    11.01184
   10.328974     8.590305     7.9889574    9.381446     8.703666
    8.030384     5.037454     1.8154792    2.0554419    3.0330243]"
